Crops,Original_Search_Title,Link,Headline,Date,Publisher,Publisher_URL,Source_URL,Body_Text
cassava;sorghum,FG Expands School Feeding Scheme,https://allafrica.com/stories/200509280303.html,Nigeria: FG Expands School Feeding Scheme,28 September 2005,Daily Champion (Lagos),N/A,N/A,"Abuja and Lafia — President Olusegun Obasanjo yesterday explained why Nasarawa State was
chosen to lead the pilot programme of the national school feeding
programme. He also stated that government was set to expand the
programme.
He said positive results of the pioneering efforts of the Nasarawa State
government on the initiative encouraged the Federal Government to endorse
the programme, he added.
The president who spoke at the formal launch of the school feeding
programme at Laminga Primary School near Keffi, Nasarawa State, commended
the governor Dr. Abdullahi Adamu for what he described as ""the bold steps he
has taken through sending samples for laboratory tests preparatory to local
production"".
He disclosed that Federal Government has already mapped out a blueprint
""based on the expected concrete results to be derived from the Nasarawa
State experiment for the transformation of the school feeding programme
nationwide.""
Obasanjo who poured encomiums on Governor Adamu, said it takes great
courage, vision and commitment to undertake a pilot project on such a
critical issue, which seeks to address malnutrition of the population,
especially in children.
He stressed that the issue became more critical when recent studies have
shown that a substantial number of primary school children in Nigeria do not
eat enough to ensure proper school attendance, attention and performance at
school, while almost half of school children aged between 7-13 years are
underweight.
Government, he said, considered the situation unacceptable and
constituted a number of presidential committees on dairy development, citrus
and cereals production to boost food security, and nutritional status of
pupils in public schools, with Nasarawa State setting the pace.
The president tasked the governor to intensify his current efforts at
local production of the imported south African ""Nutri-sip"" food supplement,
pledging that the federal government will fully back at the processes for
the local production.
A lighter mood at the occasion came when the president, accompanied by
Governor Adamu, and visiting Rivers state governor Dr. Peter Odili joined an
artiste and danced for a few minutes to a sustained applause by the large
crowd.
Governor Adamu, in his opening remarks disclosed that the programme,
when fully operational, will target 27 million school children, is part of
the visions of President Obasanjo's promise to make Nigeria a great land,
modern nation.
He declared that it is only local production of the food supplement that
can guarantee survival of the programme adding that importation is capital
intensive.
To achieve objective of local production, he disclosed that his
government signed a memorandum of understanding with technical partners -
TETRA PAK in November last year for the supply, and to ensure local
production, using agricultural produce.
He disclosed that laboratory tests of powder samples of millet, maize,
sorghum, cocoa and cassava sent to the United States of America (USA), shows
that cassava, cocoa and yellow maize are suitable for the formulation of the
nutritional feed, he added.
The state government, he insisted is willing to throw its doors open to
all local and foreign investors interested in the project, pledging to
provide them with necessary facilities and assistance for the smooth
take-off of the project."
cassava;sweet potato,MP Wary of GM Crop Trials,https://allafrica.com/stories/200509270698.html,Kenya: MP Wary of GM Crop Trials,28 September 2005,The East African Standard (Nairobi),N/A,N/A,"Nairobi — An MP yesterday asked the Government to suspend trials on Genetically Modified (GM) crops, pending development of strong biosafety policies and legal framework.
Mr David Nakitare (Saboti) also said further field trials on genetically engineered crops should be stopped until the technology was proved safe to the environment.
He said many people in Africa would be affected if the technology was found dangerous to man and the environment.
""At least 85 per cent of people in the continent practice small-scale agriculture. This is why it is important to tread cautiously on GMO crops,"" he said
He praised the Government for ordering the destruction of GM maize under field trial. The MP added that the same policy should be implemented against genetically modified cotton, cassava and sweet potatoes.
Nakitare pointed out that this was necessary because the country did not have bio-safety laws.
He also urged stakeholders, farmers and consumers ""to take more interest to understand the issues around GM crops and participate in the debate on genetic engineering of crops.""
The MP was speaking at a civil society strategy workshop on GMOs in African Agriculture at the Kenya School of Monetary Studies, Nairobi.
""I urge you to explore other practical and sustainable alternatives to increase food production in Africa and, most important, how the increased food can be brought to the table of poor people in Africa.""
The meeting was attended by representatives of over 20 countries in Africa and international organisations."
cassava,FG Urged to Establish Export Village,https://allafrica.com/stories/200509280400.html,Nigeria: FG Urged to Establish Export Village,27 September 2005,This Day (Lagos),N/A,N/A,"Lokoja — Kogi State Commissioner for Commerce and Industry, Mr. Dan Yinusa has asked the Federal Government to establish an export processing village in the state, which would cater for several tons of agricultural produce that was turned out annually by farmers.
The commissioner gave the advise when a team of the Nigerian Export Promotion Council visited him.
Yinusa said the state was exceptionally loaded with deposits of solid minerals and agricultural products but lamented the absence of important market centers where farmers could sell their produce and maximise their gains.
The absence of such facilities, resulted in farmers transporting their produce to neigbouring states which now boasted of being the major producers of such produce.
Meanwhile the governor had mapped out plans to site cassava processing machines in each of the senatorial districts in response to NAPEP's request for increased outlets for the marketing of cassava."
cassava;sorghum,Cost of Doing Business - Ghana Ranked 82nd in the World,https://allafrica.com/stories/200509270493.html,Ghana: Cost of Doing Business - Ghana Ranked 82nd in the World,27 September 2005,Ghanaian Chronicle (Accra),N/A,N/A,"In the just released 2006 Cost of Doing Business Report, the World Development Report ranked Ghana 82 out of 155 countries as a good place for doing business, compared to the 86th position it holds this year.
While this may be below expectation, it represents a definite improvement in the country's business environment. Indeed, Ghana's position on these rankings has been improving since 2004.
The same World Development Report further shows that, while the procedures for starting a business in Ghana remain the same, the time taken to register a business has reduced from 85 days in 2005 to 81days in 2006.
The Minister for Private Sector Development, Kwabena Bartels, in an interview, told the Business Chronicle that the cost of starting a business has also been reduced from 87.5% of income per capita to 78.6%. The cost of registering a property has also reduced from 4.1% of equality to 3.7%.
Touching on some positive results of the business environment in Ghana, he said MAERSK was to build a container Trans shipment Depot in Takoradi and this facility will be the biggest of its kind in sub-Saharan Africa.
He announced CTTC was also building the biggest spaghetti production factory in Tema. Government has given approval for the first diamond-cutting plant by a private company and the training of personnel for the facility has already begun.
Gold Fields Ghana has also given 5kg of gold to the college of Jewellery in Accra for training and the department of jewellery in KNUST and the ministry of mines and forestry is establishing a jewellery village in Tema.
To achieve all these, the government introduced the presidential special initiative (PSI), which is a key pillar of government's vision for the development of the private sector.
According to the minister, market reforms alone would not get Ghana to its destination.
The government, according to the minister, recognizes the problem to be partly one of time lag, as the impact of the market reforms may not be immediately manifested.
The PSIs were therefore conceived in 2001 as growth poles to address this dilemma by fast tracking the growth and development of targeted sectors, while implementing the much-needed market reforms whose impact may be slow in coming.
He further said there were four-PSI areas presently implemented. These, he said, were cassava starch, oil palm, salt, textiles and garments. New PSIs being explored include cashew, sorghum, cotton and maize.
Moreover, government has developed a policy framework for the PSIs that clearly articulate government's facilitation, handholding role and the private sector's role in implementation."
cassava,Nasarawa: Obasanjo Launches Pupils'feeding Scheme,https://allafrica.com/stories/200509270044.html,Nigeria: Nasarawa: Obasanjo Launches Pupils'feeding Scheme,27 September 2005,Daily Champion (Lagos),N/A,N/A,"Lafia/Abuja — BARELY 24 hours after kick-starting the Home-Grown School feeding programme in Abuja, President Olusegun Obasanjo will today at Lapunga, Nasarawa State launch the project in the state. He revealed that seven million children were still out of school nationwide.
The feeding programme is an attempt by the Federal Government to ""increase the physical and cognitive development of younger generation in primary and junior secondary school level for the advancement of learning and education.
The programme which began in Nasarawa State last July, according to the state governor, Abdullahi Adamu has progressed very well.
At the first National stakeholders workshop which held at Ibrahim Abacha Youth Centre, Lafia, Gov. Adamu said the state has gone into partnership with a South African firm, Tetra-Park (West Africa Limited) for production of a nutritional supplement called ""Nutri-Sip"" for supply to schools across the state.
The food supplement comes in pack of 250 ML and contain 30 nutrients of vitamin A,B,C and E as well as iron, zinc and Selenium for the healthy development of children.
Though the food supplement were imported, efforts by state to make the programme indigenous and ensure its sustainability through local production has reached advanced stage.
The break-through in the process according to the Governor was achieved this year when sample of maize, millet and cassava were tested by one of Tetra-pack partners, Solea in St Louis USA.
The company is currently formulating cassava into basic, flavoured prototype drink for use in school, to ensure the programme's sustainability in the country.
Meanwhile, flagging off the programme in Abuja yesterday President Obasanjo disclosed that a total of 2.5 million pupils in 12 states are expected to be covered under the pilot phase.
According to him, the 2.5 millionj pupils representing 10 per cent of the total population of primary school children who will have access to one highly nutritional meal per day.
He explained that the move was borne out of the need to meet targets of Education for All (EFA) and Millennim Development Goals (MDGs) by 2015.
Though over 25 million children are currently enrolled in public primary schools, the president revealed that more than seven million were still out of school with girls population put at 4.3 million or 62 per cent."
cassava,Nigeria's Lower Life Expectancy,https://allafrica.com/stories/200509260160.html,Nigeria's Lower Life Expectancy,26 September 2005,Vanguard (Lagos),N/A,N/A,"THE 2005 Report of the United Nations Development Programme, UNDP, on
the decreasing life expectancy in the country reflects the wobbling state of
the nation. In the Report, Nigeria led the pack of 20 lowest Human
Development Index ratings in the world. All the countries behind Nigeria are
African countries. Niger Republic that is presently battling with famine is
last.
Of 177 countries rated, Nigeria is a disappointing 158. Nigerians' life
expectancy is now 43.4 years - a considerable reduction of seven years from
its rating of 51 years last year. In sub-Saharan Africa, Seychelles ranked
first and 51st among 177 countries. The sweeping poverty of the past six
years, which government keeps denying, was detailed in the Report.
Despite this disturbing revelation, the government says the situation is
under control. There are indicators that the nation might further slide in
future ratings.
The Gross Domestic Product, GDP, reflects the poor standard of living in
the country. The welfare of the people has been worsened by a poor policy
driven food crisis, shown in the cassava export craze.
Nigerians can no longer afford to eat well. Sadly, the government is
satisfied that foreign reserves are getting fatter while Nigerians are dying
of hunger, diseases and burgeoning illiteracy. The effect of these portends
an ominous sign on the well-being of the Nigerian.
As a result of the unstable mind of Nigerians, their blood pressure rise
by the day and they are afflicted with so many avoidable diseases without
effective health care delivery policy to take care of them. Education, law
enforcement, security, housing, transportation, and drinking water are other
sectors where poverty reigns. Inadequate or obsolete facilities in these
areas are veritable contributors to the short life span among
Nigerians.
We expect the Federal Government to initiate policies that would create
a comprehensive social services delivery system, instead of the constant
denial of international statistics that point at the stark realities of the
Nigerian situation.
Ordinary Nigerians, not the politicians, are interested in living a
better life within the resources that God has bestowed on this country. The
mismanagement of these resources, the non-consideration of the peoples'
interests in the formulation of policies that are supposed to benefit the
people, all contribute to the low HDI rating.
The UNDP report is not about politics, it is all about peoples' lives,
Nigerian lives, in this case, and a Nigerian government that claims an
interest in the people, should act on it speedily."
cassava,South West : Workshop Validates 33 Projects,https://allafrica.com/stories/200509230113.html,Cameroon: South West : Workshop Validates 33 Projects,23 September 2005,Cameroon Tribune (Yaoundé),N/A,N/A,"- A workshop grouping top management functionaries, stakeholders, politicians and traditional rulers has validated 33 projects aimed at improving the quality of life for the people of South West Province.
Validated projects include: protection of water catchments, intensification of cap side (small insects on cocoa) control campaign, making available medium size oil mills, supporting traditional micro-financing houses, encouraging processing of fruit juice and cassava, standardizing and marketing, community to farm roads avoiding head-loading The list will be forwarded to the Ministry of Agriculture and Rural Development (MINADER) for intervention.
The validated list according to the out-going delegate of Agriculture and Rural Development, Mr. Mboge Mboge was conceived and formulated by the Provincial Delegation of MINADER with assistance of the six Divisions of the Province.
Addressing workshop participants at the Pan African Institute for Development West Africa, Buea during the opening session 12th September, the Permanent Secretary of the South West Province, Mr. Ndode Mesape stressed the need for validation of projects aimed at reduction of poverty, encouraging economic growth and sustainable development. ""There should be designed to meet up with problems, needs and expectations of the population. Particular attention be paid on increasing production and productivity, improving marketing, creation of jobs, farm-to-market roads, self employment and sustainable management of natural resources"".
Reiterating on human development, the Secretary General said ""human development involves the strengthening of the personality and accusation of knowledge and information with the poor to regain confidence in themselves and the ability to their way up from poverty""."
cassava,LG Gives 150 Indigent Women Soft Loans,https://allafrica.com/stories/200509230290.html,Nigeria: LG Gives 150 Indigent Women Soft Loans,22 September 2005,This Day (Lagos),N/A,N/A,"Abakliki — More than 150 indigent women, made largely of widows, have benefited from soft loans offered by Ishielu East Local Government Area in order to help women start small scale businesses.
This was made known by chairman of the local government area, Hon. Joseph Nomeh when he briefed newsmen who toured the council area on yesterday.
Nomeh said the greatest problem that faced the council was poverty and explained that the main objective of the council was how to enhance the economic well-being of the people of the local government area by providing them with the opportunity to improve themselves and find ways to better their lot.
He disclosed that the first batch of beneficiaries of the loan scheme received N35,000 each and although it was called a loan, the council did not expect that the women would pay back but said it wanted to ensure that the loan was judiciously utilised to start one small business or another.
Nomeh expressed happiness that most of the women had opened businesses with theirs as petty traders and restaurateurs.
He said another batch of 150 women would also receive their loans before the end of the year and noted that if the council helped women to stand on their own economically, they would be able to support their children in their academic pursuit and other endeavours.
The local government chairman also stated that more than 90 percent of the people of the council were subsistent farmers and to promote their efforts and increase their yield, the council had given them fertilisers free and has encouraged them to concentrate on cultivation.
of cassava, which has become a cash crop, so that they would make more money after selling their produce.
To enhance easy evacuation of farm produce, the council has graded access roads in various villages in the local government area so that farmers could now take their crops to bigger markets in Abakaliki and other nearby metropolis for sale.
It was to enhance easy movement that the council decided to repair the major bridge that links the local government and its Onicha counterpart at the cost of N3.5 million.
Nomeh said that he was prompted to repair the bridge, which has claimed five lives, so that people could move easily from one area of the council to other parts of the state."
cassava,'Agagu is God's Gift to Ondo,https://allafrica.com/stories/200509230152.html,Nigeria: 'Agagu is God's Gift to Ondo,22 September 2005,This Day (Lagos),N/A,N/A,"Lagos — Aleader of Alliance for Democracy (AD) and member of House of Representatives, Hon. Jaiyeola Ajatta has commended the development initiatives of Ondo State Governor Olusegun Agagu.
He described him as a gift to the people of Ondo State. ""Your Excellency, you are a gift to Ondo State. You have proved your mettle. Be rest assured that we are solidly behind you and your administration and we will always support your course.""
Ajatta stated this while on a visit to the governor in his office in Alagbaka, Akure. The lawmaker, president of Akoko Development Group led a delegation of prominent Akoko indigenes to show their support for Agagu's administration which Ajatta said "" has restored public confidence in governance through quality service delivery and has championed relative peace which exists in the state as at today.""
The Akoko Development Group, which has been in existence for over forty years, prides itself as a socio-cultural and developmental organisation with membership that cut across the length and breadth of the Akoko nation in the Northern senatorial zone of the state.
""Over the years, our group has partnered meaningfully with successive administrations in the state and has variously offered our ideas and criticism as a way to entrench purposeful governanc.""
Therefore, Ajatta told the governor "" we have followed with keen interest your action plan for development of Ondo State as whole and Akoko nation in particular and we are delighted at the progress recorded by your government in the area of development of infrastructure, the micro credit schemes and most especially the cassava cultivation revolution. These efforts are critical in the fight against poverty and are right steps towards building a virile and stable economy""
Ajatta praised the governor for the promotion of Free Trade Zone , Deep Sea Port and the Millenium Development Village project
In his reaction, Agagu thanked the group and enumerated some of his administration's policies and achievements which he said were made possible by transparency and judicious use of available resources."
cassava,Private Sector Fails to Exploit Business Environment - Kwamena Bartels,https://allafrica.com/stories/200509210497.html,Ghana: Private Sector Fails to Exploit Business Environment - Kwamena Bartels,21 September 2005,Ghanaian Chronicle (Accra),N/A,N/A,"Although the improvement in the business environment is to empower the
private sector to drive the growth of the economy, firms in Ghana have not
been able to fully exploit the opportunities created to achieve this.
They are constrained in their ability to participate in markets because
of weak competence and capacity, including lack of skill and knowledge.
People who do business invest in their companies to expand production,
ensure that their products meet international standards, and adopt
up-to-date technology, management and marketing systems.
""It is only with a proper structure and system that the private sector
will be able to take advantage of the opportunities that an improved
environment presents,"" the minister for Private Sector Development and
President's Special Initiative (PSI), Kwamena Bartels said this at the 'Meet
the Press' series in Accra yesterday.
The minister stated that government's intervention through the PSI, is a
vision for the development of the private sector and it recognizes the fact
that market reforms alone will not get Ghana to its economic
destination.
""Indeed the assumption of policy reforms to free productive forces, has
clearly not worked very well for developing countries like ours,"" he
hinted.
According to him, four PSI areas are presently at various stages of
implementation. These he said are cassava starch, palm oil, salt and
textiles and garments.
Touching on the public-private dialogue in the country, he disclosed
that to achieve these, corporate income tax rates have been lowered to 28%
this year from 32%, promising this will be further reduced to 25% in
2007.
To further free up working capital from firms and to improve their cash
flows, the withholding tax rate on the supply of goods and services will be
reduced from 7.5% to 5%. The national re-construction levy is also to be
lowered and gradually phased out by 2007.
Again, he added that to free up loanable funds for the private sector,
the bank of Ghana has been persuaded to reduce the secondary reserve from
35% to 5%.
The minister said his ministry has supported the implementation of the
business sector advocacy challenge fund to strengthen the quality and
quantity of the dialogue.
Mr.Bartels also disclosed that government is working to increase the
private sector participation in the provision of public infrastructure and
service.
Cabinet has approved policy guidelines designed by the ministry for the
implementation of public-private partnership in Ghana. The approved
framework takes into consideration the public procurement act, financial
administration act and requirement for project design and
implementation.
Another point the minister highlighted was on the impact of reform
efforts on the economy, saying the BoG survey on business confidence
indicates that business sentiments about their own prospects and those of
the economy in 2005, remain generally optimistic.
""The central bank's composite index of economic activity increased by
17.3% between June 2004 and June 2005.""
Figures from BoG also indicate that the bank credit to the private
sector has been increasing quite rapidly, relative to GDP. At the end of
June 2005, credit to the private sector stood at 12.5% of GDP, up from 11.5%
in June 2004. This is the highest in five years.
The Ghana investment promotion centre registered 54 new businesses in
the first quarter of this year, compared to 48 in the first quarter of
2004.
Some larger businesses have folded up in the face of global competition
and unfavourable terms of trade.
However, many smaller businesses have been established during the
period."
cassava;sorghum,"Nigerian Children: Goodbye Malnutrition, Welcome Manna",https://allafrica.com/stories/200509210473.html,"Nigerian Children: Goodbye Malnutrition, Welcome Manna",21 September 2005,Vanguard (Lagos),N/A,N/A,"A new chapter of hope opens for Nigerian children next week as the national school feeding programme kicks off in Nasarawa State. But how far can the programme go in meeting the needs of the average school pupils who are endangered by malnutrition?
A recent news report that Nigeria has been ranked the second poorest country in the world by the World Bank came to many Nigerians as a shock bordering on bewilderment. The shock was heightened as Nigerians tried to come to terms with claims that their beloved country could only fare better than Ethiopia which was seriously ravaged by drought and starvation a few years ago, while lagging behind such countries as Madagascar, Chad, Mozambique, Guinea Bissau, Nepal, Niger, Congo Republic and Burundi.
""How can they rank small countries like Guinea Bissau, Chad and Niger ahead of Nigeria in economic development?"" queried a Lagos-based legal practitioner, Moses Odigie, who considers the claim as not only misleading and mischievous but also insulting to the image of Nigeria as the giant of Africa. He did not stop there. ""Is it not these same countries that we have been feeding all these years and assisting financially anytime they're in trouble, like we are presently doing in Niger where starvation has taken the centre stage due to acute shortage of food? In spite of the economic problems we have had in the past was there anytime that we have had problem of food shortage such that we cried out to the world to bail us out?"" he had asked repeatedly in an aggrieved voice.
But while the ranking remains a debatable issue, one issue that is not in dispute is that successive years of worsening economic down- turn have taken a serious toll on the living condition and well-being of the average Nigerian families such that for them the recommended three-square meal has become a mirage rather than a reality. At a time many families can barely make ends meet, preaching to them the essence of balanced diet is like trying to sell contraceptives to a eunuch.
The tragedy of the situation, in the estimation of most observers, is that children are usually the worse for it since it is required at this growing stage of their lives that they be fed on rich and nutritionally balanced diets. Indeed a visit to any average Nigerian home may confirm the shocking reality that children are fed on what is readily available or what the family can afford at any point in time and not according to their nutritional requirements.
A similar visit to any public school, whether in the city or rural community, may also reveal the poor feeding profiles of Nigerian school children. Take the case of 10-year old Lasisi who is a pupil of a primary school in Agege, Lagos. Every morning before he joins the exodus of other school children trekking to their respective schools in the area, he is given the paltry sum of N10 which he spends either to buy buns or ""puff-puff"" along the way or to buy rice without meat during break time at school. When he returns from school at about 2.pm later in the day, Lasisi will be lucky to get an additional N10 to buy cooked beans with which he and his siblings will eat a meal of gari soaked in water. What passes as a full meal can only be provided in the evening or night when the whole family assemble for the usual supper-cum-dinner.
With this kind of feeding profile, Lasisi certainly cannot be blamed for having a stunted look, a stature which some people in the area say does not do credit to his age. And if the claims of relevant experts on the link between nutrition and mental health are anything to go by, Lasisi needs not worry when his teachers call him ""Olodo"" due to his declining academic performance. The fact that he and most of his school mates are poorly fed and malnourished should be blamed for their being dull in rising to the challenges of their school works.
The good news for Lasisi and other school children like him in Nigeria at the moment is that the dawn of an end to their suffering is around the corner as government is presently spearheading an initiative to provide them a new lease of life through feeding. By next week, precisely on Tuesday, September 27, 2005, the pilot scheme of the much-talked about national school feeding programme is expected to kick off in Nasarawa State, with its official launching by President Olusegun Obasanjo. Under the programme as espoused by relevant officials, government intends to provide one nutritionally-balanced meal each school day to primary school pupils in the country, beginning with the Nasarawa State pilot scheme which is expected to cover 2.8 million children.
Said to be the brain-child of President Obasanjo who has also been described as its moving spirit, the programme is being touted as a home-grown offshoot of the New Economic Partnership for Development which is targeted at ensuring that at least 30 million Nigerians have access to a nutritionally rich or balanced food everyday. In fact, the Nasarawa State governor, Dr. Abdullahi Adamu, made bold in vouching for the commitment of the President towards the success of the programme. ""I am privileged to know that Mr. President is anxious to make a positive difference in this vital sector of the our national development. I also know that he has put his shoulders to this plough and he is not looking back,"" Dr. Adamu had informed during a workshop on the national school feeding programme last month in Lafia, the Nasarawa State capital.
But what consideration(s)gave rise to this initiative and in what way will it benefit Nigerian school children? ""The primary objective of the national school feeding programme is to help nurture healthy children to grow into healthy adults mentally and physically equipped to take on the onerous responsibilities in the public and private sectors of our national life in the future,"" so says Governor Adamu who is also the Chairman of the Presidential Task Force on Dairy Production.
Speaking further, he said the programme, especially as being packaged as a pilot scheme in Nasarawa State, was intended ""to specifically prevent hunger and correct known deficiencies amongst pre-school and school-going children"". According to him, the programme is also envisaged to increase enrolment and retention of school children in schools, raise the attendance levels in schools, enhance the performance of children for sustainable educational development and reduce morbidity and mortality rates among school children. ""Our commitment to the programme is consistent with our belief that what we do with the health and education of our children today would determine the kind of legacy we have for the future generations of our people,"" the governor has said.
The programme actually took off last June with a test-run which was anchored on the objective of providing balanced diet to the school children. ""We are using ultra-high temperature treated(UHT) 250ml nutritional supplement called Nutri-Sip for the programme. Nutri-Sip contains 30 trace elements that meet the daily requirements of growing children. Our ultimate aim is to balance the consumption of such staple foods as maize, millet, sorghum, cassava and other starchy foods with high carbohydrate content with Nutri-Sip. We strongly believe, on expert advice, that although this approach is simple, it is consistent with the implementation of similar programmes in other countries,"" Dr. Adamu informed.
Speaking also on the programme, its coordinator in Nasarawa State, Dr. Dan Iya explained that the benefits to accrue from its implementation would further the objectives of the National Economic Empowerment and Develop-ment Strategy (NEEDS).
According to him, the fallout in the improvement in the nutritional status of school children and increase in school attendance would also indirectly lift the economic and social status of the community. ""For example, the produce that is being used for this nutrient supplement is to be localised here in Nigeria.
And this localisation will lead to the boosting of agriculture in our state and the country at large. So, we see the school feeding programme in a totality of the picture of our children developing mentally and for the total good of the society at large,"" Dr. Iya said.
He also informed that the programme started off in the state with 7,000 pupils in about six schools, adding the plan was to extend it to other schools in the state with an estimated total primary and junior secondary schools population of about 450,000 pupils.
On the safety and health benefits of the nutrient supplement Nutri-Sip, Dr. Iya who incidentally is a medical doctor assured that it was both safe and nutritious. ""The Nutri-Sip contains protein, carbohydrate and so on for the development of the child. And it has several advantages in that it is treated so that the bacteria are killed. It is packaged in such a way that it has a shelf life of at least six months to one year. It is also packaged in such a way that whatever a child gets in town A is the same quantity and quality that another child gets in town B. What I mean is that it contains the same elements, so that a child in one village is eating the same thing as the child in another village,"" he informed.
Meanwhile, the state according to Governor Adamu has so far taken delivery of about 3.6 million units of Nutri-Sip out of the 10 million units it ordered which are currently being stored in different warehouses in the state from where they will be distributed to the schools.
But while Nasarawa State is preparing to go full blast on the school feeding programme from next week, 12 other states in the country are also expected to follow suit this month and may decide to use the Nasarawa State experience as a guide."
cassava,"Irate ""Bayam Sellam""Sollicites Governor's Help",https://allafrica.com/stories/200509200082.html,"Cameroon: Irate ""Bayam Sellam""Sollicites Governor's Help",20 September 2005,Cameroon Tribune (Yaoundé),N/A,N/A,"They were last Wednesday chased from the roadsides by the forces of law and order.
A group of female business woman popularly known as ""Bayam sellam"" last Wednesday stormed the office of the Governor of the Littoral Province demanding help. The ""Bayam sellam"" from the ""gare market"" in Ndokoti are protesting against a decision by the Divisional Officer for Douala III, Yampen Ousmanou to forcefully chase them from the area. According to Madam Yonta Sylvie, ""The misunderstanding between the ""Bayam sellam"" and the administration began when the D.O issued a decision demanded that those involved in the sales of foodstuff such as tomatoes, cassava, onions, carrots etc should move to the new market site called ""Marché Syncatex"" situated a few metres from the area. After several months of sensitisation, some of the ""Bayam sellam"" voluntarily moved to the area. While there, they realised that things were not moving. Not only did most customers it difficult to get to the market because of bad roads, their security and that of their goods was find not guaranteed. Furthermore, they incurred a lot of expenses while trying to transfer their goods to the new site. Because of these difficulties, some of them decided to comeback to their original positions.
While the D.O and his collaborators were still trying to convince them on the necessity of staying at the Syncatex market, some shop owners at the road site, decided to start selling foodstuff in the stores and road sides where some of the ""Bayam Sellam"" left. This move sparked protest from the ""Bayam sellam"" who have decided to stay. They saw it as a move to prevent customers from getting to the Syncatex market. ""After a protest by the ""Bayam Sellam"" in the market, we issued and order demanded that all shop owners should stop selling foodstuff. After weeks of grace, some of the shop owners and a handful of ""Bayam sellam"" who were still dragging their legs refused to obey. Reasons why, a crack down campaign was carried out during which shops were close and reluctant ""Bayam sellam"" at the road sites chased away. The D.O explained.
It is therefore this corrective act which led to the arrest of some shop owners and ""Bayam sallam that pushed Madam Yonta Sylvie and her colleagues to march to the Governors Office in Bonanjo last Wednesday. Without letting them in order not to perturbed the serene working atmosphere, the protesters where blocked at the entrance of the gate by police. A few minutes after, an official in the governor's office asked them to put their complain in writing so that they can be forwarded to the chief administrator of the province for action."
