Crops,Original_Search_Title,Link,Headline,Date,Publisher,Publisher_URL,Source_URL,Body_Text
cassava,Leaders in South Sign New Performance Contracts,https://allafrica.com/stories/200612200432.html,Rwanda: Leaders in South Sign New Performance Contracts,20 December 2006,The New Times (Kigali),N/A,N/A,"Kigali — As the year draws to the end, local leaders in the southern province have intensified the signing of new performance contracts aimed at guiding them on service-delivery next year.
On Sunday, December 17, after reviewing the achievements registered during the year 2006, the leaders discussed modalities of overcoming the challenges in 2007 and signed it as their guiding performance contract."
cassava,Bugesera Food Problem to Be Solved,https://allafrica.com/stories/200612190854.html,Rwanda: Bugesera Food Problem to Be Solved,19 December 2006,The New Times (Kigali),N/A,N/A,"Kigali — Farmers in Bugesera District, Eastern Province have pledged to end the food shortage in the area.
Speaking to The New Times last week, Odette Mukankuranga, the Coordinator of Cooperative Inyingi y'ubuhinzi, disclosed various initiatives like rice-growing, aimed at reversing the problem. With 948 active members of the cooperative, the Kibaza wetland was reclaimed in 2003, with the help of World Food Programme (WFP). It has since managed to produce 240 tonnes of rice per year from only thirty hectares, Mukankuranga said."
cassava,MP Spends ¢398 Million On Projects,https://allafrica.com/stories/200612190815.html,Ghana: MP Spends ¢398 Million On Projects,19 December 2006,Ghanaian Chronicle (Accra),N/A,N/A,"The Member of Parliament (MP) for the Kpone-Katamanso Constituency, Hon. Nii Laryea Afotey Agbo, a.k.a. Lion has undertaken a number of development projects throughout the constituency with his share of the HIPC and GETFund funds.
According to him, he has spent about ¢398 million on the various projects he has undertaken in his constituency between January and December, this year."
cassava,Biofuel - Nigeria Needs 7bn KG of Cassava Annually,https://allafrica.com/stories/200612190564.html,Nigeria: Biofuel - Nigeria Needs 7bn KG of Cassava Annually,19 December 2006,Daily Trust (Abuja),N/A,N/A,"The ambition by Nigeria to achieve 10 percent ethanol for fuel can only be attained when production of cassava grows to about 7 billion kilograms annually, a research has shown.
The International Institute of Tropical Agriculture (IITA), Ibadan which revealed the outcome of a research recently said the 10 percent attainment of Ethanol in fuel would require massive production of cassava and sugarcane."
cassava,Tens of Thousands of Villagers On the Run,https://allafrica.com/stories/200612190487.html,Central African Republic: Tens of Thousands of Villagers On the Run,19 December 2006,UN Integrated Regional Information Networks,N/A,N/A,"Kaga Bandoro — Around Dikba Elisi's oldest child's neck is a plastic whistle, so that if the family is forced to flee into maize fields and the children get lost, the adults have a better chance of finding them.
Elisi, her three young children and sister, are living under two pieces of tin they salvaged, sleeping on a single bed, hidden in swaying fields three kilometres behind their old village. Another attack, she said, was unlikely - there was nothing left to burn or steal since the family's straw-roofed shack was razed to the ground in mid-November and all the family's furniture, food and money were stolen."
cassava,Why Nigeria Must Be Africa's Financial Hub-Soludo,https://allafrica.com/stories/200612180228.html,Africa: Why Nigeria Must Be Africa's Financial Hub-Soludo,18 December 2006,Vanguard (Lagos),N/A,N/A,"Central Bank of Nigeria (CBN) Governor, Professor Charles Soludo, has said that the goal of the Financial System Strategy 2020, which is to make Nigeria Africa's financial hub, is important to sustaining the nation's economy.
Speaking, last week, on ""Financial System Strategy 2020: The Next Development Frontier"", at the second edition of NTA annual public lecture series, Soludo observed that, ""as Africa's potential largest economy, it needs to be the dominant financial services market for sustainable economy."""
cassava,Why is Sharing So Scaring These Days?,https://allafrica.com/stories/200612180647.html,Uganda: Why is Sharing So Scaring These Days?,17 December 2006,The Monitor (Kampala),N/A,N/A,"The one image I know will not leave my mind for a while is that of the little boy (R.I.P) and his grandmother who were left to starve to death somewhere in Bushenyi. Most likely, by now most people have forgotten all about this boy and they have gone back to their daily lives, eating chunks of pork and enjoying beer every evening, after all they can afford it. It beats me when I think about how we can be so uncaring.
Whatever happened to the African spirit of helping? Are people so hard up even in the villages that no one will spare an old starving lady and her grandson a tuber or two of cassava or potatoes and some beans?"
cassava,Posho is One of the Reasons Africans Have Remained Dull,https://allafrica.com/stories/200612180246.html,Uganda: Posho is One of the Reasons Africans Have Remained Dull,17 December 2006,New Vision (Kampala),N/A,N/A,"Kampala — EVER since Vice-President Gilbert Bukenya criticised maize as a staple food in schools, several people have raised dust about his statement. Head teachers claim that change of menu will mean a hike in school fees. Other people have doubted Prof. Bukenya's nutritional education.
I am neither a nutritionist nor a head teacher, but a parent whose children feed on posho and beans daily in school."
cassava;yam,Food Security . . . Taking Africa Out of the Hunger Pit,https://allafrica.com/stories/200612180106.html,Africa: Food Security . . . Taking Africa Out of the Hunger Pit,17 December 2006,This Day (Lagos),N/A,N/A,"Lagos — The role of agriculture in addressing the continent's economic development is a foregone conclusion. Business as usual will not improve food productivity on the continent. Africa needs to change its ways in order to be able to feed its people and ensure its main source of economic development - agriculture - grows and develops. Prosperity by the farmer will influence economic growth and the management and handling of other factors such as infrastructure. Innovative agriculture, acquired through novel relationships with technology developers, and developed through mutually satisfactory relationships with partners in research, development and commercialisation, should lead to prosperity for the smallholder farmer, to food security and economic growth for Africa.
Sixty-eight-year-old Mr. Chijioke Ibekwem (not real name) has known no other occupation since his childhood apart from farming. As soon as the first signs of rain are noticed every year, he gets his family ready for farming. While Egonma, his wife of 40 years and their three young children will concentrate on maize, cassava, melon ad other such crops that ar regarded as fit only women, Chjioke concentrates on yam, which the Igbo regard as the king of crops. Year after year the Ibekwem family will till the same land, cultivate the same crops, use the same methods and get almost the same results."
cassava,Beware of China,https://allafrica.com/stories/200612180057.html,Nigeria: Beware of China,17 December 2006,This Day (Lagos),N/A,N/A,"Lagos — China is a dangerous nation. One of the last bastions of communism, the country's despots must be given credit for managing to somehow convince the rest of the world that they are an okay communist nation. While the two other remaining communist outposts, North Korea and Cuba, groan heavily under the weight of sanctions and have attained international pariah status, China has thrived economically and politically. It has done this through shrewd planning and realpolitik. China is now widely seen as the successor to the U.S.S.R in the world that is increasingly becoming bipolar. It is also an emerging economic power. And despite the country's penchant for oppressing its neighbours and its citizens-it invaded Tibet, supports North Korea's regime, interferes in Cambodia and never misses the opportunity to intimidate Taiwan by staging mock invasions and issuing inflammatory statements-the International Olympic Community overlooked all these crimes and awarded them the right to host the 2008 Olympics. This is China-a country that clearly understands international politics is not about playing fair.
The usually circumspect United States of America is so enamoured with China that it rewards its abysmal human rights record by celebrating the entry of U.S companies into China while they turn a blind eye to China's human rights abuses."
cassava;yam,Agric Minister Worried About Food Insufficiency,https://allafrica.com/stories/200612130742.html,Ghana: Agric Minister Worried About Food Insufficiency,13 December 2006,Ghanaian Chronicle (Accra),N/A,N/A,"Kumasi — THE MINISTER of Food and Agriculture, Mr. Ernest Debrah has expressed grave concern about Ghana's inability to feed itself although 60% of the population are farmers which situation he says is responsible for 2.4 million of the population being malnourished.
He lamented that as an agricultural country with most of scholarships specializing in the field, it was worrisome that Ghana was still not sufficient in food and was rather using huge sums of monies to import food at he expense of developmental projects."
cassava,My Blueprint to a Greater Nigeria - Gov. Adamu,https://allafrica.com/stories/200612130571.html,Nigeria: My Blueprint to a Greater Nigeria - Gov. Adamu,13 December 2006,Daily Champion (Lagos),N/A,N/A,"Lagos — My Call to National Service- Being Text of a Speech by His Excellency, Dr. Abdullahi Adamu, Executive Governor of Nasarawa State and Presidential Aspirant Under the Umbrella of the Peoples Democratic Party at the Public Presentation of The Bridge to a Greater Nigeria Presidential Campaign Manifesto, Shehu Musa Yar'Adua Center, Abuja, Wednesday, December 06, 2006
About Seven weeks ago, I officially collected a form to indicate my interest in running for president in next year's general elections on the platform of my party, the Peoples Democratic Party, PDP. I now reaffirm that quest as a humble, privileged patriot."
cassava,Plan for 2007 Presented to Parliament,https://allafrica.com/stories/200612130536.html,Mozambique: Plan for 2007 Presented to Parliament,13 December 2006,Agencia de Informacao de Mocambique (Maputo),N/A,N/A,"Maputo — The Mozambican government on Wednesday presented the country's parliament, the Assembly of the Republic, with an economic and social plan for next year, characterised by continued high growth, and relatively low inflation.
The Planning and Development Minister, Aiuba Cuereneia, said that the target for 2007 is a growth rate of seven per cent."
cassava;sorghum;yam,"Food Crisis Looms in the North, East-Central",https://allafrica.com/stories/200612130335.html,"Burundi: Food Crisis Looms in the North, East-Central",13 December 2006,UN Integrated Regional Information Networks,N/A,N/A,"Bujumbura — A food crisis is looming in the north and east-central Burundi, a consultant at the United Nations Food and Agriculture Organization (FAO) has said.
However, Methode Niyongendako said the severity of the food crisis in Ngozi, Kirundo, Kayanza, Muyinga, Karuzi and Cankuzo provinces would not be as bad as last year."
banana;cassava,Preliminary Results Show Ravalomanana Victory,https://allafrica.com/stories/200612130164.html,Madagascar: Preliminary Results Give Ravalomanana Victory in Madagascar Polls,13 December 2006,Southern African News Features (Harare),N/A,N/A,"Marc Ravalomanana is poised for a second term as Madagascar's president as preliminary results point to a comfortable lead for the incumbent leader in 3 December presidential polls.
Preliminary results from the Ministry of Interior and Administrative Reform (MIRA) gave Ravalomanana 55 percent against around 12 percent for his nearest rival, Jean Lahiniriko. Lahiniriko is a former speaker of the National Assembly."
cassava,Graduate Finds Gold in Farming,https://allafrica.com/stories/200612130718.html,Uganda: Graduate Finds Gold in Farming,12 December 2006,New Vision (Kampala),N/A,N/A,"Kampala — A LOOK of contentment crosses Kaggwa Kasolo's face when you ask him what he has achieved from agriculture.
""I have achieved a lot since I started farming in 2001,"" he asserts."
cassava,Farming Briefs,https://allafrica.com/stories/200612130142.html,Uganda: Farming Briefs,12 December 2006,New Vision (Kampala),N/A,N/A,"Kampala — No market
KAMPALA - The Government should take a lead role in supporting the private sector in the development of markets for agricultural produce, the National Agricultural Advisory Services (NAADS) board chairman Dr. David Kazungu has said. ""NAADS supports enterprise development, which has led to increase in production but without a growing market demand or organised market to absorb the produce,"" said Kazungu. He was speaking at the sixth NAADS-Government and donor review meeting at Hotel Africana recently. He said many farmers are stuck with their produce."
cassava,MTN Paints Scribes Yellow,https://allafrica.com/stories/200612121304.html,Uganda: MTN Paints Scribes Yellow,12 December 2006,The Monitor (Kampala),N/A,N/A,"It has become a norm for MTN Uganda to host the media at a ""yellow party"" every year. Scribes who turned up for this year's party last week were convinced this was the highlight of their nightlife on their social calendar.
Time keeping was good and by 9 p.m. Ange Mystique was filled with all categories of journalists; editors, newsreaders, reporters, salesmen and needless to say, a few flukers."
cassava,Two Billion-Cedi Milk Processing Factory for Juapong,https://allafrica.com/stories/200612120798.html,Ghana: Two Billion-Cedi Milk Processing Factory for Juapong,12 December 2006,Ghanaian Chronicle (Accra),N/A,N/A,"A TWO billion cedi Milk Processing Factory is being established at Juapong in the North Tongu District of the Volta Region to convert cattle products into various forms of food for both local and international consumption.
The establishment of the factory, which was almost completed, had the relevant structure, put up as well as equipped with the necessary machines after a feasibility study was conducted on the viability of the factory."
cassava,Shell Donates N35m to Six Communities,https://allafrica.com/stories/200612120580.html,Nigeria: Shell Donates N35m to Six Communities,12 December 2006,Vanguard (Lagos),N/A,N/A,"Warri — SHELL Petroleum Development Company (SPDC) has donated over N35million to six rural and riverine communities in Warri South, South- West, Isoko North and Ekeremo local government councils of Delta and Bayelsa States.
The amount covers four 16 seater Hiace buses donated to Kokodiagbene and Angalaweigbene communities; Micro-credit loan to Kantu, Omadino and Kokodiagbene communities; a rice processing mill to Ayamassa community and a Cassava mill valued at N2,437,940 to the Ovrode community respectively."
cassava,Shell Donates N35m to Six Rural Communities,https://allafrica.com/stories/200612120548.html,Nigeria: Shell Donates N35m to Six Rural Communities,12 December 2006,Vanguard (Lagos),N/A,N/A,"Warri — IN demonstration of care and good neighbourliness, the Shell Petroleum Development Company (SPDC) has donated over N35million to six rural and riverine communities in Warri South, South- West, Isoko North and Ekeremo local government councils of Delta and Bayelsa States.
The amount covers four 16- seater Hiace buses donated to Kokodiagbene and Angalaweigbene communities; Micro-credit loan to Kantu, Omadino and Kokodiagbene communities; a rice processing mill to Ayamassa community and a cassava mill valued at N2,437,940 to the Ovrode community respectively."
banana;cassava;sorghum,Food for the Soul: Something Fruity And Healthy This Season,https://allafrica.com/stories/200612120214.html,Botswana: Food for the Soul: Something Fruity And Healthy This Season,11 December 2006,Mmegi/The Reporter (Gaborone),N/A,N/A,"Gabarone — December is already here! This season means a lot of things to many people; vacation, family re-unions, moments of reflection, worship, and so on. But what always stands out in epic proportions is the amount of food and drink consumed at this time of the year. I would say eating instantly becomes a favourite sport over the holiday season, much to the regret of many a folk when the New Year rolls around - with the guaranteed extra kilos and rolls of course. Oh well that is the price we have to pay for the gluttony we blindly display.
I suppose one way to get around this self-inflicted disaster is to balance the diet out by eating more fruits. And this is the right season with juicy mangoes, papayas, and other tropical varieties. Make salads, add them to your morning cereals, eat them whole as snacks or dessert, use them as pancake or flapjack fillings, the list is endless. Just be creative and you will be amazed at how calories you can save, and how healthy you will look and feel. Fruits add a lot of value from a variety, taste, and nutritional point of view."
cassava,Have the Reforms Reformed Us?,https://allafrica.com/stories/200612120026.html,Nigeria: Have the Reforms Reformed Us?,11 December 2006,Vanguard (Lagos),N/A,N/A,"Lagos — ""Have all these reform measures translated to the alleviation or eradication of poverty among poor Nigerians? The definitive answer is NO! Poor Nigerians have had it hard on them because we have a government that care for the rich and do not consider the plight of the common man. For an administration that has increased the price of petroleum products five times in six years without due consideration of involving the masses in a dialogue is most shameful and sad. With all the reforms going on, privatisation of government companies, where government officials use 'fronts' in buying over government companies, and one man wants to own all syndrome which we are told is quietly causing the feud between the two top men in Abuja, is annoying. Much for a President who does know that price of 'garri', the staple food of the common man in Nigeria, is most disturbing. We are trapped firmly in the period of big man politics, a politics founded totally on individuality.Yes I do agree that 'Nigerians have not significantly benefited from these reforms not because the reforms are fundamentally flawed but simply because of the socio-political and institutional weaknesses of the Nigerian state.
The gains and dividends of reforms are concentrated in the hands of the ruling class, their cronies and some sections of the Nigerian elite. Take, for instance, the setting up of the corporation called TRANSCORP. To me, it is laudable but I do not see that company making it in time to come, for we know that Nigerians are good at starting and setting up companies and schemes. Like the Onwuka High Tech Company that today is moribund, sustainability will be the bane of that corporation - mark it! Though I am told that the major founders of the corporation belong to the clique called AGIP (Any Government In Power)."
cassava,"Invest in Upland Rice, VP Tells MPs",https://allafrica.com/stories/200612111121.html,"Uganda: Invest in Upland Rice, VP Tells MPs",11 December 2006,The Monitor (Kampala),N/A,N/A,"Parliament — THE Vice President Gilbert Bukenya has called upon MPs to invest in what he described as the ""lucrative"" Upland rice business to help their constituencies fight poverty.
Bukenya was on December 7 speaking at an Upland rice sensitisation meeting at Parliament, where he said Upland rice has been identified as major tool in poverty eradication."
cassava,Shell Spends N12.7 Billion On Devt,https://allafrica.com/stories/200612111061.html,Nigeria: Shell Spends N12.7 Billion On Devt,11 December 2006,This Day (Lagos),N/A,N/A,"Port Harcourt — Shell Petroleum Development Company (SPDC), has said within 2005, it went into different developmental intervention efforts in the Niger Delta worth $97.5 million (about N12.675 billion), aimed at improving the lives of the people.
This was in addition to other empowerment programmmes in partnership with organisations which have similar developmental interventions."
cassava,Help for Child-Headed Homes,https://allafrica.com/stories/200612110101.html,Zambia: Help for Child-Headed Homes,11 December 2006,UN Integrated Regional Information Networks,N/A,N/A,"Zambia is grappling with the growing problem of thousands of child-headed homes, created by one of the highest HIV infection rates in the world.
Kapiri Mposhi, a commercial hub in central Zambia, about 200km north of the capital, Lusaka, has one of the highest levels of HIV prevalence in the country and a significant number of child-headed homes. UNAIDS estimates the national HIV rate at 17 percent."
banana;cassava,"Ban Posho, Says VP",https://allafrica.com/stories/200612110092.html,"Uganda: Ban Posho, Says VP",9 December 2006,New Vision (Kampala),N/A,N/A,"Kampala — VICE-President Prof. Gilbert Bukenya has criticised the use of posho (maize meal) as a staple dish in schools.
Bukenya, who was on Thursday meeting MPs from the upland rice growing areas urged that the eating of posho in schools be outlawed."
cassava,Help for Child-Headed Homes,https://allafrica.com/stories/200612080105.html,Zambia: Help for Child-Headed Homes,8 December 2006,UN Integrated Regional Information Networks,N/A,N/A,"Zambia is grappling with the growing problem of thousands of child-headed homes, created by one of the highest HIV infection rates in the world.
Kapiri Mposhi, a commercial hub in central Zambia, about 200km north of the capital, Lusaka, has one of the highest levels of HIV prevalence in the country and a significant number of child-headed homes. UNAIDS estimates the national HIV rate at 17 percent."
cassava,Residents to Transform Farmlands,https://allafrica.com/stories/200612080408.html,Rwanda: Residents to Transform Farmlands,7 December 2006,The New Times (Kigali),N/A,N/A,"Muhanga — Plans are underway to transform farming activities through building terraces on farmlands for the residents of Cyeza, the Mayor of Muhanga district Augustine Hategeka has said.
In an exclusive interview with The New Time, Hategeka said the district in collaboration with Food for the Hungry International (FHI) will sponsor and monitor the three month project in which at least one hundred (100ha) hectares of terraces have to be prepared by the residents."
cassava,Obj Recounts Efforts At Diversifying Economy,https://allafrica.com/stories/200612070895.html,Nigeria: Obj Recounts Efforts At Diversifying Economy,7 December 2006,Vanguard (Lagos),N/A,N/A,"PRESIDENT Olusegun Obasanjo said in the past seven years, his administration has initiated several policies and programmes toward diversifying the economy from oil to non- oil exports.
The President has also applauded Odua Chambers of Commerce, Industry Mines and Agriculture (OOCIMA) for staging the ongoing Agro-Nigeria 2006 trade fair, at Lekan Salami Stadium, Adamasingba, Ibadan."
cassava,Duke - I Don't Subject Myself to Captive Mentality,https://allafrica.com/stories/200612070674.html,Nigeria: Duke - I Don't Subject Myself to Captive Mentality,6 December 2006,This Day (Lagos),N/A,N/A,"Lagos — One thing that has been said about Donald Duke is that, 'he is an oyinbo man, both names are English and always wearing suit.' I think I'm only being myself by my dress code which is what makes me comfortable. And I think it is practicable considering the work that I do. My name, my dress code are part of my heritage. I am not going to change that for anything. I want to be myself all the time.
Ok, why do you want to be President of Nigeria?"
cassava,Biosafety - Legislation to the Rescue?,https://allafrica.com/stories/200612060954.html,Nigeria: Biosafety - Legislation to the Rescue?,5 December 2006,This Day (Lagos),N/A,N/A,"Lagos — Everyone of the farmers had harsh words for the company that introduced the genetically modified crops to them: ""They lied to us about the crops and now we have lost everything"", cried one. Another blurted out: ""They have killed our crops and in frustration, more farmers are killing themselves through suicides after suffering huge losses"". Yet another bemoaned: ""They have put us under a permanent debt from which we cannot recover"".
These statements were made by some Indian farmers, who had patronised Monsanto to plant genetically modified crops on their land, but instead of the expected high yield, they got virtually nothing in return for their efforts. Their views came from a video clip shown at the two-day Regional Conference on Biosafety held in Abuja last week."
banana;cassava;sweet potato,GMOs Are Key to Commercial Agriculture,https://allafrica.com/stories/200612060587.html,Uganda: GMOs Are Key to Commercial Agriculture,5 December 2006,New Vision (Kampala),N/A,N/A,"Kampala — THERE are many products and processes of biotechnology such as brewing of beer, in-vitro (or in test tube) fertilisation, plant tissue culture, among others, that have been developed and applied for many years to the benefit of mankind without much controversy.
However Genetic Modification Technology has caused controversy despite the fact that Genetically Modified Organisms (GMOs), which are products of products of biotechnology, have been commercialised in more than 40 countries with significant benefits."
cassava,Bayelsa Pays School Fees for 100 Students,https://allafrica.com/stories/200612060450.html,Nigeria: Bayelsa Pays School Fees for 100 Students,5 December 2006,Daily Champion (Lagos),N/A,N/A,"Yenagoa — Bayelsa State government has promised to pay six years tuition for the 100 students on government/Shell scholarship placed in five different international schools in the country.
Governor Jonathan stated this when he visited the students in the schools and inspected facilities on ground."
cassava;plantain;yam,Agriculture Minister - Ghana is Now Self Sufficient In Food Production,https://allafrica.com/stories/200612051087.html,Ghana: Agriculture Minister - Ghana is Now Self Sufficient In Food Production,5 December 2006,Ghanaian Chronicle (Accra),N/A,N/A,"Nkawie-Ash — THE MINISTER of Food and Agriculture, Mr. Ernest Akubuor Debrah has stated that the New Patriotic Party (NPP) government, since assuming the reign of administration of this country in 2001, has worked so hard to bring about positive growth in the agriculture sector.
This, he added, is in line with the party's manifesto to pursue policies that will bring about positive change in the socio-economic and political fabric of the nation."
cassava,Experts Propose Agro-Technical Aid Corps for Africa,https://allafrica.com/stories/200612050930.html,Africa: Experts Propose Agro-Technical Aid Corps for Africa,5 December 2006,This Day (Lagos),N/A,N/A,"Abuja — A summit to address food security problems in Africa, started yesterday in Abuja, with delegates hoping to establish a pool of agricultural technical expertise from where countries in the continent that need them can draw.
""I think this is one of the major challenges that we would like to see addressed here,"" Professor Richard Mkandawire, New Partnership for Africa's Development (NEPAD) agriculture advisor said, adding that a number of summits had been held in the past to address food security problems in Africa."
cassava,UN Needs Urgent Funds to Feed Thousands Fleeing Terror,https://allafrica.com/stories/200612050372.html,Central African Republic: UN Needs Urgent Funds to Feed Thousands Fleeing Terror,5 December 2006,UN News Service,N/A,N/A,"With violence, fighting and rebel attacks spreading terror and uprooting scores of thousands of people in the north-western Central African Republic (CAR), the United Nations World Food Programme (WFP) today called for urgent international funding and a presence on the ground to support its emergency feeding operations.
""The world must wake up to the reality and extent of the suffering here in Central Africa,"" WFP Country Director Jean-Charles Dei said, voicing particular concern for an estimated 150,000 people who are believed to be living in the bush, surviving on little more than the wild food that grows around them."
cassava;plantain;yam,Pest Management - a New Business With Great Potentials,https://allafrica.com/stories/200612050007.html,Nigeria: Pest Management - a New Business With Great Potentials,5 December 2006,Vanguard (Lagos),N/A,N/A,"Lagos — Dr Godwin Oyediji, Managing Director of Godoye Enterprises Ltd., is a pest management who has been practising for over 22 years. He spoke to Okey Ndiribe on his experiences in this line of business.
DR. Oyediji got introduced into pest management practice when he worked with Boots Nig. Plc as an agro-chemical sales representative for pest control products and equipment as well as for veterinary drugs."
cassava;plantain;yam,Ayeekoo to Our Hard Working Farmers,https://allafrica.com/stories/200612050787.html,Ghana: Ayeekoo to Our Hard Working Farmers,4 December 2006,Public Agenda (Accra),N/A,N/A,"Accra — The real heroes of our nation building efforts are the women and men who have sacrificed to till the land for food and brave the stormy sea for fish to feed the large majority of the population. But what do they have to show?
No doubt, many Ghanaian farmers celebrated last Friday's Farmer's Day with mixed feelings. For cocoa farmers, the day was definitely a joyous one, thanks to the recent upward adjustment of the producer price of the cocoa in particular."
